Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Close,S&P_Close,DJI_Close,DAX_Close,ASX_Close,HANGSENG_Close,VIX_Close,FOREX_AUS,FOREX_EUR,FOREX_CHINA,FOREX_JAP
7/7/2000,0,-0.007195507,-0.001630258,0,0.012844037,0.015813351,0.01526082,0.014741324,0.014548851,-0.000483792,0.020641575,-0.082139538,-1.56E-05,-0.007277035,0.00013468,0.009819237
7/10/2000,1,0.004419304,-0.001306336,0,0.007246377,-0.010665618,-0.002217884,0.00099658,0.002637412,0.005597071,0.024284607,0.057752396,2.14E-05,0.006270124,0.000135044,-0.015855293
7/11/2000,1,-0.004399859,-0.024525834,0.002016129,0.001798561,-0.00599708,0.00356461,0.007571478,-0.009452913,-0.00015043,0.007018537,-0.010821397,-4.09E-05,-0.00405954,-6.76E-05,-0.003798883
7/12/2000,1,-0.010252784,0.014750251,-0.006036217,0.003590664,0.036186736,0.008130327,0.005273454,0.008850716,-0.001474482,0.011094665,-0.00397812,-1.95E-06,-0.016296045,6.76E-05,0.031955307
7/13/2000,1,0.003036256,0.029071688,0,0.005366726,0.018360378,0.001955846,0.000459041,0.018400873,-0.003586036,-0.005854504,0,-6.81E-05,-0.010526316,-0.000269997,-0.002011173
7/14/2000,1,-0.001958689,-0.0105939,0,0.010676157,0.017083283,0.009452892,0.002228259,0.017008034,-0.000907304,0.007831752,-0.035446878,-1.56E-05,0.005977797,0.000337633,-0.008709245
7/17/2000,0,0.007850134,-0.077222583,0.006072874,0.024647887,0.0067095,0.000337759,-0.000784303,0.015347702,0.002996792,0.014137204,0.00672883,1.56E-05,-0.003933641,-0.000336814,0.014515409
7/18/2000,0,0.001062135,0.000703235,0,0.005154639,-0.022808779,-0.011089117,-0.005955943,-0.003201588,-0.003863042,-0.022088819,0.015424112,-2.14E-05,-0.004953032,0.000337541,-0.005140814
7/19/2000,1,-0.012555261,-0.004567814,0.002012072,-0.018803419,-0.029096264,-0.007886265,-0.004081952,-0.00544631,-0.000302975,0.015437352,-0.005063291,-0.000182879,-0.014544832,0,-0.002230649
7/20/2000,0,0.000537249,-0.01694317,-0.010040161,0.015679443,0.03179042,0.009183774,0.013817215,0.015416987,0.000393928,0.002735137,-0.036132265,0.000128405,0.009565217,0,-0.006911929
7/21/2000,0,-0.000178987,-0.042010772,0.004056795,0.003430532,-0.02153395,-0.010283708,-0.010172618,-0.014288552,0.009512602,0.009142074,0,9.53E-05,0.008768913,-6.78E-05,0.026432697
7/24/2000,1,0.001611171,0.005997001,-0.014141414,-0.005128205,-0.027568998,-0.010741798,-0.004512897,-0.006096314,-0.008072546,-0.014573516,0.051742289,-9.73E-06,-0.004944587,0.000203874,-0.003571429
7/25/2000,0,-0.000178731,-0.039493294,0.004098361,-0.012027491,0.012055546,0.006952128,0.001389747,9.96E-05,-0.007049012,-0.01610162,-0.026606476,-2.14E-05,0.013139932,-6.83E-05,0.008487827
7/26/2000,0,-0.001072578,0.005430566,0.008163265,-0.005217391,-0.010385747,-0.014954477,-0.017148577,-0.003673049,0.000243687,0.014094149,0.014440486,0.000107004,0.003761327,-6.82E-05,-0.000444939
7/27/2000,0,0.001610594,-0.012345679,-0.004048583,-0.008741259,-0.036484505,-0.001927851,0.006622882,-0.016252838,-0.007523821,-0.009655982,-0.003558719,-2.53E-05,-0.013888889,-0.000204569,-0.002890173
7/28/2000,1,-0.00625335,0.0140625,0,0.005291005,-0.046647385,-0.020508809,-0.00708096,-0.007676007,-0.000982122,-0.015252652,0.063265306,-3.70E-05,-0.01442879,6.80E-05,0.010678532
7/31/2000,1,-0.004854369,-0.025423729,-0.00203252,0.029824561,0.028389296,0.007704781,0.001028482,0.00870759,-0.001198127,-0.019957555,-0.004798464,-0.00016537,0.003405995,-0.000135355,0.0011121
8/1/2000,1,0.003071364,-0.002371542,0.00814664,0.018739353,-0.021627339,0.005080981,0.00807545,-0.006236165,0.000891976,0.003353056,-0.00916109,3.50E-05,-0.006566442,-0.000268817,-0.004651163
8/2/2000,1,0,0.061806656,-0.002020202,0.028428094,-0.007342263,0.0004172,0.007596912,-0.00462941,0.005009234,0.022485134,-0.026763943,5.01E-05,-0.015676141,0.00020145,-0.015503876
8/3/2000,1,-0.007564841,0.008955224,0,-0.040650407,0.027722026,0.009633772,0.001782433,-0.010480219,0.00146777,-0.000180081,-0.0005,2.81E-05,-0.016295026,0.000337541,-0.009030837
8/4/2000,1,-0.005626134,0.035872781,-0.004048583,-0.020338983,0.007308804,0.007139116,0.005713301,-0.003029353,0.000641157,0.008765629,-0.068534217,-2.40E-05,0.005646817,0.000134735,0.003964758
8/7/2000,1,-0.002737726,-0.016065691,-0.006097561,-0.01384083,0.019969024,0.011203469,0.009218246,0.0137717,0.008482866,0.017304946,0.022019333,6.01E-05,0.005144033,6.72E-05,0.009911894
8/8/2000,0,-0.000366032,0.000725689,0.00204499,0.01754386,-0.003738022,0.002352502,0.010111326,0.001488755,-0.000816929,-0.029074457,-0.012611665,1.20E-05,-0.014670761,0,-0.007672074
8/9/2000,0,-0.004027829,0.019941987,-0.008163265,0.00862069,0.001286186,-0.006696826,-0.006473561,0.014444504,0.002271144,-0.001734249,0.020755667,-0.000164329,-0.004771643,-6.72E-05,-0.01419214
8/10/2000,1,0.000735294,0.03021685,-0.002057613,0,-0.024266254,-0.008568302,0.000268635,0.007508293,0.001661732,0.008801117,0.000521429,6.41E-05,0.014863464,6.73E-05,0.015536105
8/11/2000,1,0.001836885,0.015873016,0,-0.020512821,0.007840441,0.007936974,0.010912335,0.005769803,-0.001870103,-0.006853376,-0.033350806,-4.61E-05,-0.005328292,-0.000202347,-0.00043573
8/14/2000,0,0.010084342,-0.006793478,0.004123711,-0.005235602,0.015891397,0.013398259,0.013451445,0.001186667,0.001752683,-0.012568496,-0.0361186,3.01E-05,-0.001553063,-6.74E-05,0.018300654
8/15/2000,0,-0.00471955,0.025991792,-0.006160164,0.01754386,0.000511722,-0.004780233,-0.009765416,-0.00330617,0.002473739,0.027383639,0.005592897,4.21E-05,0.01686747,-0.000471476,-0.01134133
8/16/2000,1,0.008024804,-0.011333333,-0.002066116,0,0.002476864,-0.003085412,-0.005295956,0.001072859,0.002618023,0.015496357,0.002224694,0.000132265,0.001371977,0.000605245,-0.009825328
8/17/2000,0,0.00307581,0.035401214,0,-0.012068966,0.020633525,0.01096055,0.004292181,-0.00503602,0.001350621,-0.006323428,-0.029966704,7.62E-05,0.0015262,0.000135373,-0.001528384
8/18/2000,1,-0.005772006,0.001628134,-0.002070393,0.001745201,-0.002672006,-0.002907601,-0.000828462,-0.006321453,0.002367863,-0.010328548,-0.0245996,-6.01E-05,-0.014153328,-0.000135511,-0.001088139
8/21/2000,0,-0.003628447,0.018855657,-0.004149378,0.00174216,0.005803522,0.005202055,0.003017169,-0.00457386,-0.001584848,0.003525256,0.017595368,-3.01E-05,-0.006943268,0.000135621,0.002178649
8/22/2000,1,-0.004369993,-0.037013401,0.002083333,0.005217391,0.001280007,-0.000900295,0.005355762,0.006925684,0.004342748,0.009530555,0.006916369,-0.000176353,-0.010526316,0,-0.004154822
8/23/2000,1,-0.000914411,0.072895958,-0.004158004,0.003460208,0.013339376,0.005233168,0.000493754,-0.002265134,0.003280253,-0.013633411,-0.005151689,-0.000188377,0.000344709,-0.000406614,-0.028852459
8/24/2000,0,-0.002013546,-0.021927116,-0.008350731,-0.005172414,0.010538498,0.001553874,0.003417769,-0.000348416,0.002377839,0.000705718,-0.019562602,3.41E-05,0.010686755,0.000403307,-0.002832244
8/25/2000,1,0.003851798,0.050205242,0.012631579,0.005199307,-0.00261519,-0.00123324,0.000884367,0.01063726,-0.001482624,-0.011637757,-0.029929576,2.40E-05,-0.00069869,0,0.006080347
8/28/2000,0,0,0.000901984,0.008316008,0.013793103,0.006903875,0.005071536,0.005379429,0.004386143,0.00059393,-0.012588254,0.000604961,-4.41E-05,-0.003834757,0,-0.015635179
8/29/2000,0,0.001279006,0.022228898,0.004123711,0.011904762,0.002844756,-0.002806967,-0.003353841,-0.006106958,-0.003442706,0.012946693,0.0211607,-4.01E-06,-0.006299213,0,-0.005454942
8/30/2000,1,-0.002554745,0.002938584,0.004106776,0.016806723,0.005301136,-0.004801833,-0.009994547,-0.014921014,-0.017868842,-0.00836587,0.047365426,1.40E-05,-0.007351654,-0.000739844,0.005869565
8/31/2000,1,0.013538236,0.027834749,-0.00408998,-0.019834711,0.024986546,0.010042718,0.010095446,0.004298918,0.01027955,9.53E-05,-0.048049799,8.82E-05,-0.008041958,-0.000135089,0.004139434
9/1/2000,1,0,0.000285063,0.01026694,0.006745363,0.006651843,0.00203598,0.002111498,0.017767701,0,0.013809006,0.040973931,2.00E-06,0.019951423,6.79E-05,-0.019172113
9/4/2000,0,-0.001263538,0.026503277,0,0.031825796,0,0,0,0.013736511,0.004682324,0.022647363,0,0,0,0,0
9/5/2000,0,-0.005964215,-0.008328706,0,-0.017857143,-0.021526404,-0.009002061,0.001942389,-0.006781254,-0.007797358,-0.007387339,0.130633136,-0.000132797,-0.020294883,0.0002035,0.002183406
9/6/2000,1,-0.003090909,0.02743561,0,0.011570248,-0.031338267,-0.009840192,0.004442859,-0.008390699,-0.004395957,0.000568891,0.048940515,-8.85E-05,-0.030531672,0.00027115,0.00437254
9/7/2000,0,-0.005289075,0.019891008,-0.004065041,0.003267974,0.021181861,0.00687553,-0.004488652,0.005498393,0.004143214,-0.0098426,-0.065897111,-0.000152918,0.006719717,-0.000269487,-0.021467689
9/8/2000,0,0.000183352,-0.030991184,-0.008163265,0,-0.029265481,-0.005331086,-0.003483142,-0.014317775,0,-0.008977768,-0.049433625,-4.43E-05,-0.013622513,0.000270691,0.02019544
9/11/2000,0,-0.000733272,0.016542597,0,0.001628664,-0.020626284,-0.003506183,-0.002242309,-0.007336477,0.001114342,-0.015482593,-0.003250217,6.64E-05,-0.007198128,-0.000541235,-0.001312049
9/12/2000,1,0.007705008,-0.096826688,-0.00617284,-0.001626016,-0.01202153,-0.004881632,0.003371022,-0.010908689,0.003038537,-0.022236689,0.010326087,-8.05E-06,-0.005008945,6.76E-05,0.021029573
9/13/2000,0,-0.007828145,-0.066666667,0.002070393,-0.019543974,0.01152871,0.001970353,-0.004544621,-0.018146689,0.003149276,0,-0.014523938,-7.24E-05,0.007876835,-0.001146712,0.003938731
9/14/2000,0,0.002201835,0.008687259,-0.002066116,-0.019933555,0.005128603,-0.00272073,-0.008469723,0.006028928,-0.004425058,-0.014092166,-0.003275109,-0.000120724,-0.004144144,0.000202184,0.003063457
9/15/2000,0,-0.001830831,0.074322169,0.002070393,0.003389831,-0.020090173,-0.010169654,-0.01447307,-0.006946153,0,-0.008898786,0.014238773,-8.05E-05,-0.008196721,-0.000134508,0.001746725
9/18/2000,1,0.001467351,0.025831354,-0.004132231,0.010135135,-0.028345095,-0.014531248,-0.010842909,-0.015408169,-0.027959666,-0.042424002,0.093412527,-6.64E-05,-0.008990826,6.74E-05,-0.010032715
9/19/2000,0,-0.004212454,-0.030969609,0.002074689,0.001672241,0.037332383,0.010654141,-0.001779105,0.006682003,0.00556122,0.007521776,-0.035061679,6.04E-06,-0.001661436,0.000469641,0.003250271
9/20/2000,0,-0.001655325,0.00567503,0,-0.001669449,0.008226335,-0.005863455,-0.009395439,-0.024865482,-0.000583741,-0.000738657,0.019959006,-9.66E-05,-0.009594096,-0.000268817,-0.005382131
9/21/2000,0,-0.007000737,-0.044253044,-0.008281573,-0.010033445,-0.017593555,-0.001577795,0.007260497,-0.012166631,-0.019736827,-0.031991706,0.012543904,0.000112676,0.017870439,0.000202252,-0.005831533
9/22/2000,0,0.016512059,-0.018334369,0.008350731,-0.005067568,-0.006558098,-0.000227789,0.007603032,0.008578597,0,-0.036372589,0.027750248,5.43E-05,0.043294031,0.000605123,0.03124322
9/25/2000,0,-0.004015331,-0.050015828,0.00621118,-0.008488964,-0.016441636,-0.006688623,-0.003615598,0.007186668,0.016464906,0.055845961,0.032304725,7.04E-05,-0.010082493,0.000402901,-0.006712863
9/26/2000,0,0.007330035,-0.002332556,0.002057613,-0.006849315,-0.013931251,-0.008213913,-0.016360809,-0.003483721,0.004689751,-0.008950744,0.021952312,3.22E-05,0.014025501,-0.000134318,0
9/27/2000,1,0.004729853,-0.005344021,0,-0.022413793,-0.00889107,-0.000448438,-0.000278419,0.00724608,0.010564107,0.010024313,-0.009597761,8.05E-06,-0.001816201,0.000268817,-0.004121475
9/28/2000,0,0.000905305,-0.029214238,0.006160164,0.02292769,0.03337254,0.022235217,0.018412927,0.002744283,0.002461512,-0.001837584,-0.101522889,-4.02E-05,0.003811252,0.000267344,0.003250271
9/29/2000,0,-0.009949349,-0.016949153,-0.006122449,-0.010344828,-0.027922462,-0.01493532,-0.015995815,-0.005069642,0,0.015129363,0.056497229,-0.000150905,0.002003643,-6.65E-05,0.006731813
10/2/2000,0,-0.002009867,0.043279381,0,0.005226481,-0.02829438,-0.000194938,0.004620254,0.00943491,0.008760732,0,0.032085561,7.04E-05,-0.005724838,-0.000530856,0.019756839
10/3/2000,1,-0.003661662,0.033389545,-0.006160164,-0.005199307,-0.031681982,-0.006802545,0.001832721,0,-0.002734577,0.004919138,0.029203957,-0.000100604,-0.011926606,0,-0.003253796
10/4/2000,1,-0.00275634,-0.018603133,0.002066116,-0.00174216,0.019465662,0.005510134,0.006039348,-0.005658426,-0.002199737,0.009724665,-0.014187597,-7.04E-05,-0.002777778,0,0.013642269
10/5/2000,0,-0.003501013,-0.029265048,-0.004123711,0.012216405,-0.014475887,0.001366559,-0.005522802,0.010121018,-0.005375547,0.019257646,-0.023676879,-3.02E-05,-0.007642125,0,0.000216591
10/6/2000,0,-0.00147929,0.014731072,0,0.006896552,-0.031995071,-0.0190005,-0.011970241,-0.016844434,0,0,0.079885778,-2.21E-05,-0.000934579,0,-0.010612952
10/9/2000,0,0,0.01249156,0,0.001712329,-0.001621522,-0.004939681,-0.002652786,-0.014109334,-0.008592697,-0.030348434,0.057683886,0,0,0,0
10/10/2000,0,0.001851852,0.03201067,0,0,-0.034277443,-0.010705911,-0.004166116,-0.001142065,-0.00137817,-0.008881999,0.034970899,0,0.000374602,-6.66E-05,-0.019709768
10/11/2000,0,0.00831793,0.009693053,0.004140787,0.008547009,-0.022233964,-0.016171399,-0.010509896,-0.016711751,-0.010488531,-0.027459645,0.068785154,4.23E-05,0.006180933,-0.000199814,-0.005837838
10/12/2000,1,0.004582951,0.0704,-0.004123711,0,-0.029607181,-0.025509448,-0.036414212,-0.014686918,-0.007624391,-0.003450796,0.148287542,-8.05E-05,-0.013246269,0,-0.001078749
10/13/2000,1,-0.002737226,0.001494768,0.00621118,-0.001694915,0.078736679,0.033381472,0.015705651,0.030322067,0,-0.026156222,-0.095378564,-4.63E-05,-0.014285714,-0.000132582,0.001943844
10/16/2000,0,-0.006038426,-0.043880597,-0.00617284,-0.008488964,-0.007986683,0.000327435,0.004574107,-0.005111586,0.019457213,0.019951663,-0.02934779,-0.000134809,-0.014914102,-0.000198216,0.013562971
10/17/2000,0,-0.004970545,-0.051514205,-0.002070393,-0.011986301,-0.023195615,-0.017932246,-0.014561262,-0.014416242,-0.011488267,-0.006676553,0.03919369,-8.45E-05,0.003441683,0.000197433,-0.003232759
10/18/2000,1,0.006475486,0.019749835,-0.004149378,0.010398614,-0.013192418,-0.005807511,-0.011367069,-0.007457459,-0.010537081,-0.027896065,0.031609159,-2.01E-06,-0.022359291,-0.000197576,-0.00798274
10/19/2000,1,-0.00625,0.010006456,0,0.010291595,0.077892278,0.034743285,0.016838156,0.021044297,0.013499577,-0.002489881,-0.126392727,4.63E-05,0.002891845,-6.58E-05,0.016576964
10/20/2000,0,0.000554939,-0.036113774,-0.002083333,0.006791171,0.018879013,0.005882978,0.008243077,-0.00015107,0,0.043127745,-0.033878039,0.000140845,-0.001151631,-0.000132345,0.010560345
10/23/2000,1,0.003697541,0.027188329,0.002087683,-0.003372681,-0.004148542,-0.000823252,0.004412995,0.000368659,0.00769513,0.003843927,0.018564398,-1.21E-05,-0.006818182,0.000396852,-0.012715517
10/24/2000,0,-0.0046049,0.026791478,-0.010416667,-0.018612521,-0.014097513,0.001683629,0.011814047,0.027479763,0.001104087,-0.011682324,-0.016605913,-3.62E-05,0,0,-0.007965554
10/25/2000,0,-0.012583272,-0.020119459,0,0.001724138,-0.055623289,-0.023767447,-0.006407138,-0.008024602,-0.007536102,0.00905873,0.097611157,-0.000130785,-0.017884323,-0.000132293,-0.000645439
10/26/2000,1,-0.00149925,0.00994546,-0.006315789,0.005163511,0.013193665,-0.000337082,0.005194379,0.002916278,0.001543353,-0.004309064,0.073921238,-1.21E-05,0.000192641,0.000197837,0.006638116
10/27/2000,1,-0.00975976,-0.005400254,-0.006355932,-0.006849315,0.001888703,0.011096139,0.020279149,0.023165277,0,-0.006253585,-0.075122359,9.66E-05,0.026036644,0.000197537,0.008351178
10/30/2000,1,0.003601213,-0.007026509,0.004264392,0.005172414,-0.02652552,0.013830353,0.023147786,0.000272886,0.003051175,-0.006882056,-0.038156405,4.02E-06,0.004968469,-0.000523732,0.005130398
10/31/2000,0,-0.000944287,-0.030234802,-0.002123142,0.010291595,0.055846959,0.021978171,0.012492894,0.021781361,0.006821099,0.006448655,-0.071877458,-0.000108652,0.010315186,-0.000326563,0.003420265
11/1/2000,1,0.003780718,0.048756219,0.00212766,0.001697793,-0.010754887,-0.005722718,-0.006532587,-0.002595588,0.003814697,0.030457172,0.027507492,9.26E-05,0.018915267,-0.00013095,-0.014285714
11/2/2000,0,-0.002448211,-0.025616698,0.002123142,0.018644068,0.028688551,0.00499569,-0.00173953,0.004188982,0.009910878,-0.003744198,-0.014827059,-3.92E-05,0.001913143,-0.000196554,-0.001922255
11/3/2000,1,-0.000755144,0,-0.008474576,0.006655574,0.006579156,-0.001141204,-0.005749691,0.005590619,0,0.019787417,-0.010451505,8.45E-05,0.003840246,-0.000130438,-0.017289221
11/6/2000,0,0.003967504,0.006166829,0.006410256,-0.016528926,-0.010247515,0.003855077,0.014721806,0.00112647,0.01535266,0.0049397,0.035910435,6.39E-05,-0.005715374,0.000195465,-0.005139186
11/7/2000,0,-0.000752729,0.019032258,0,0.008403361,-0.00012292,-0.000223396,-0.002280203,-0.008410524,-0.005544176,0.009548734,0.015905383,0,-0.000189394,-0.000130676,-0.000857633
11/8/2000,0,-0.00527307,-0.00918012,-0.006369427,0.008333333,-0.053893854,-0.015776548,-0.004119739,-0.009558645,-0.006171353,-0.01053425,0.03010839,-3.30E-05,-0.004545455,0.000195886,0.005781585
11/9/2000,0,0.002082544,0.015654952,0.002136752,-0.001652893,-0.009700731,-0.006485591,-0.006675454,-0.007011365,-0.00977954,-0.00953934,0.060015627,-2.47E-05,0.002849544,-0.000259202,-0.003424658
11/10/2000,0,0.000755715,0.014784523,0.002132196,0,-0.053544176,-0.024397585,-0.021348944,-0.015491064,0,-0.007443512,0.048897057,-6.60E-05,0.009710586,0.000258816,0.008983957
11/13/2000,1,0,0.007439554,-0.008510638,-0.011589404,-0.020558014,-0.010776124,-0.008082675,-0.015994571,-0.002847679,-0.037278881,0.018576866,-3.09E-05,-0.003448276,-0.000258732,-0.002778965
11/14/2000,1,0.000377572,0.016923077,-0.006437768,-0.001675042,0.05782482,0.023452142,0.015575323,0.033305617,0.008780162,0.024422021,-0.077426018,-3.09E-05,-0.006532181,0.000323164,0.009621552
11/15/2000,0,-0.001321004,0.023298033,0.002159827,0.001677852,0.008673559,0.004960489,0.002484776,-0.000798096,-0.005390887,-0.003302196,-0.024617644,2.68E-05,-0.000578035,-0.000323729,0.01280683
11/16/2000,0,0.007936508,0.010053223,-0.002155172,-0.008375209,-0.042208349,-0.012584535,-0.004816144,-0.017092148,0.008054534,0.011300634,-0.042065048,-4.12E-05,-0.007303479,0.000322373,0.007046765
11/17/2000,0,-0.00543682,-0.031323185,-0.002159827,0.010135135,-0.001546876,-0.00335197,-0.002454962,-0.013127504,0,-0.007680567,-0.009580839,1.44E-05,-0.003087015,-0.000257682,-0.004695838
11/20/2000,1,0.003393025,0.034451496,-0.002164502,0.005016722,-0.050062946,-0.018351692,-0.015731117,-0.02114987,-0.008410681,0.01092235,0.105602624,-0.000115464,-0.005780347,0.000641026,0.019863306
11/21/2000,0,0,-0.026292726,0,-0.006655574,-0.001457047,0.003522948,0.003044124,0.010377495,-0.004968085,-0.01031888,-0.029529676,-4.54E-05,-0.005453837,0.000448948,0.010660981
11/22/2000,0,0,-0.00660066,-0.002169197,-0.011725293,-0.04043597,-0.018547513,-0.009069483,-0.025086558,-0.001065546,-0.02737568,0.04094658,0.000169072,-0.006846635,-0.000257185,-0.002774813
11/23/2000,1,-0.001690776,0.005436424,-0.002173913,0.006779661,0,0,0,0.013894387,-0.000182815,-0.014147901,0,0,0,0,0
11/24/2000,1,-0.000564546,0.001802343,0,-0.006734007,0.054091252,0.014678329,0.00681873,0.009571304,0,-0.01281349,-0.06171054,4.33E-05,-0.007893724,-0.000193886,0.026034998
11/27/2000,0,0.009791,0.003598201,0,0.006779661,-0.008225471,0.00536601,0.007243378,0.004911329,0.007803406,0.01570988,0.035769231,9.48E-05,0.022627037,6.50E-05,-0.014495843
11/28/2000,1,0.006712661,-0.026292202,0.017429194,0.018518519,-0.050515715,-0.009548029,-0.003649722,-0.010654182,-0.009255294,-0.002502269,0.026364612,-7.84E-05,0.008933663,-0.000195465,-0.010021322
11/29/2000,0,-0.003148731,-0.004295796,-0.002141328,-0.004958678,-0.010256034,0.004371029,0.011565962,-0.004111386,-0.000305288,-0.027265836,-0.005426882,1.03E-05,0.005743825,-0.000195173,0.022373748
11/30/2000,1,0,0.002465331,-0.015021459,0.013289037,-0.040267019,-0.020105447,-0.020191729,-0.03424959,0.002901118,-0.013033322,0.078574027,7.01E-05,0.022379495,0.000194742,-0.007454739
12/1/2000,1,0.000371609,-0.028896403,0.013071895,0.006557377,0.01822994,0.000212958,-0.00393204,0.022061016,0,0.032682159,-0.073187184,0.000226804,0.013492968,-0.000130251,0.004693834
12/4/2000,1,0.005572065,-0.038619816,-0.006451613,0.016286645,-0.011167032,0.007405542,0.018066172,-0.016092661,0.006820712,0.008157817,0.010917067,0.000134396,0.020476545,-0.000259926,-0.001706121
12/5/2000,0,0.000369413,-0.049061574,0.012987013,-0.009615385,0.104769205,0.038921688,0.031982873,0.035734421,0.000483925,0.00095951,-0.100431998,-5.92E-05,-0.013073099,-6.47E-05,-0.001493174
12/6/2000,0,0.00295421,-0.048822715,0,-0.021035599,-0.032285988,-0.01821965,-0.021501594,-0.002235896,0.00027203,0.036075802,0.003201281,9.79E-05,0.013506013,0,-0.012393162
12/7/2000,1,0.008468336,0.013833273,0.008547009,0.008264463,-0.01567677,-0.005852864,-0.004409026,-0.008482,-0.006467181,-0.005790513,0.010769844,5.01E-05,0.00256975,0,0.005985464
